"node","gu","dong","commercial","location","business","population","incidence","poverty","incidence_2020","incidence_2021","incidence_2022","incidence_2023"
1104065,"Seongdong","Seongsu1Ga1","N","N",2955,16691,191048,521,449,5298,156325,28976
1104066,"Seongdong","Seongsu1Ga2","N","N",4989,12978,191048,227,449,5298,156325,28976
1104067,"Seongdong","Seongsu2Ga1","N","N",3443,16380,191048,796,449,5298,156325,28976
1104068,"Seongdong","Seongsu2Ga3","N","N",8635,10987,191048,207,449,5298,156325,28976
1104069,"Seongdong","Songjeong","N","N",967,10841,191048,730,449,5298,156325,28976
1104070,"Seongdong","Yongdap","N","N",2480,12614,191048,873,449,5298,156325,28976
1104071,"Seongdong","WangsimniDoseon","N","N",3308,27134,191048,968,449,5298,156325,28976
1104072,"Seongdong","Geumho2_3Ga","N","N",1500,22972,191048,771,449,5298,156325,28976
1104073,"Seongdong","Oksu","N","N",1380,26355,191048,545,449,5298,156325,28976
1105053,"Gwangjin","Hwayang","N","N",3048,26219,231242,693,461,6591,189129,35061
1105054,"Gwangjin","Gunja","N","N",2473,21642,231242,954,461,6591,189129,35061
1105055,"Gwangjin","Junggok1","N","N",2149,15905,231242,973,461,6591,189129,35061
1105056,"Gwangjin","Junggok2","N","N",2302,21787,231242,987,461,6591,189129,35061
1105057,"Gwangjin","Junggok3","N","N",1745,16479,231242,1234,461,6591,189129,35061
1105058,"Gwangjin","Junggok4","N","N",1806,29058,231242,1601,461,6591,189129,35061
1105059,"Gwangjin","Neung","N","N",1170,11698,231242,409,461,6591,189129,35061
1105060,"Gwangjin","Guui1","N","N",2645,22963,231242,990,461,6591,189129,35061
1105061,"Gwangjin","Guui2","N","N",1930,27008,231242,1182,461,6591,189129,35061
1105062,"Gwangjin","Guui3","N","N",3490,28973,231242,534,461,6591,189129,35061
1105063,"Gwangjin","Gwangjang","N","N",2156,34938,231242,255,461,6591,189129,35061
1105064,"Gwangjin","Jayang1","N","N",2207,23184,231242,1332,461,6591,189129,35061
1105065,"Gwangjin","Jayang2","N","N",2141,25066,231242,907,461,6591,189129,35061
1105066,"Gwangjin","Jayang3","N","N",1913,28382,231242,390,461,6591,189129,35061
1105067,"Gwangjin","Jayang4","N","N",2150,21361,231242,1005,461,6591,189129,35061
1106071,"Dongdaemun","Hoegi","N","N",1348,12975,224284,353,633,8820,179455,35376
1106072,"Dongdaemun","Hwigyeong1","N","N",1357,15935,224284,360,633,8820,179455,35376
1106073,"Dongdaemun","Hwigyeong2","N","N",1737,24835,224284,659,633,8820,179455,35376
1106080,"Dongdaemun","Cheongnyangni","N","N",1887,19602,224284,1828,633,8820,179455,35376
1106081,"Dongdaemun","Yongsin","N","N",6889,33931,224284,1682,633,8820,179455,35376
1106082,"Dongdaemun","Jegi","N","N",5243,26693,224284,1601,633,8820,179455,35376
1106083,"Dongdaemun","Jeonnong1","N","N",2971,29880,224284,1836,633,8820,179455,35376
1106084,"Dongdaemun","Jeonnong2","N","N",1317,18985,224284,795,633,8820,179455,35376
1106086,"Dongdaemun","Dapsimni2","N","N",2851,28712,224284,1348,633,8820,179455,35376
1106087,"Dongdaemun","Jangan1","N","N",6530,38919,224284,1668,633,8820,179455,35376
1106088,"Dongdaemun","Jangan2","N","N",3859,32938,224284,1382,633,8820,179455,35376
1106089,"Dongdaemun","Imun1","N","N",1631,21147,224284,766,633,8820,179455,35376
1106090,"Dongdaemun","Imun2","N","N",1037,20516,224284,1015,633,8820,179455,35376
1106091,"Dongdaemun","Dapsimni1","N","N",3834,29138,224284,855,633,8820,179455,35376
1107052,"Jungnang","Myeonmok2","N","N",2505,24608,246591,1748,802,7729,199374,38686
1107054,"Jungnang","Myeonmok4","N","N",2689,19108,246591,1794,802,7729,199374,38686
1107055,"Jungnang","Myeonmok5","N","N",1222,14798,246591,789,802,7729,199374,38686
1107057,"Jungnang","Myeonmok7","N","N",1942,22194,246591,1148,802,7729,199374,38686
1107059,"Jungnang","Sangbong1","N","N",2024,24272,246591,1716,802,7729,199374,38686
1107060,"Jungnang","Sangbong2","N","N",3487,20491,246591,1100,802,7729,199374,38686
1107061,"Jungnang","Junghwa1","N","N",1595,19826,246591,1108,802,7729,199374,38686
1107062,"Jungnang","Junghwa2","N","N",2574,25438,246591,2569,802,7729,199374,38686
1107064,"Jungnang","Muk1","N","N",2341,34856,246591,1244,802,7729,199374,38686
1107065,"Jungnang","Muk2","N","N",2368,19081,246591,1131,802,7729,199374,38686
1107068,"Jungnang","Mangu3","N","N",1510,16836,246591,1980,802,7729,199374,38686
1107069,"Jungnang","Sinnae1","N","N",3435,38895,246591,2283,802,7729,199374,38686
1107070,"Jungnang","Sinnae2","N","N",1536,20662,246591,1446,802,7729,199374,38686
1107071,"Jungnang","Myeonmokbon","N","N",3373,34489,246591,2651,802,7729,199374,38686
1107072,"Jungnang","Myeonmok3_8","N","N",2869,25255,246591,1979,802,7729,199374,38686
1107073,"Jungnang","Mangubon","N","N",4850,33053,246591,2776,802,7729,199374,38686
1108058,"Seongbuk","Donam1","N","N",710,14881,284602,629,812,8732,232205,42853
1108059,"Seongbuk","Donam2","N","N",970,24085,284602,367,812,8732,232205,42853
1108060,"Seongbuk","Anam","N","N",1948,16742,284602,458,812,8732,232205,42853
1108061,"Seongbuk","Bomun","N","N",1865,16200,284602,527,812,8732,232205,42853
1108062,"Seongbuk","Jeongneung1","N","N",1281,18501,284602,453,812,8732,232205,42853
1108063,"Seongbuk","Jeongneung2","N","N",1482,23305,284602,810,812,8732,232205,42853
1108064,"Seongbuk","Jeongneung3","N","N",1014,16541,284602,784,812,8732,232205,42853
1108065,"Seongbuk","Jeongneung4","N","N",1571,25409,284602,874,812,8732,232205,42853
1108066,"Seongbuk","Gireum1","N","N",1683,35728,284602,642,812,8732,232205,42853
1108068,"Seongbuk","Gireum2","N","N",1700,18558,284602,573,812,8732,232205,42853
1108071,"Seongbuk","Wolgok1","N","N",1879,26601,284602,1018,812,8732,232205,42853
1108072,"Seongbuk","Wolgok2","N","N",2148,20010,284602,780,812,8732,232205,42853
1108076,"Seongbuk","Jangwi1","N","N",1649,23014,284602,2020,812,8732,232205,42853
1108077,"Seongbuk","Jangwi2","N","N",1510,13894,284602,1153,812,8732,232205,42853
1108078,"Seongbuk","Jangwi3","N","N",862,16402,284602,557,812,8732,232205,42853
1108081,"Seongbuk","Seongbuk","N","N",1792,17106,284602,462,812,8732,232205,42853
1108082,"Seongbuk","Samseon","N","N",2524,23534,284602,926,812,8732,232205,42853
1108083,"Seongbuk","Dongseon","N","N",2622,16077,284602,467,812,8732,232205,42853
1108084,"Seongbuk","Jongam","N","N",2876,40596,284602,1438,812,8732,232205,42853
1108085,"Seongbuk","Seokgwan","N","N",3076,35876,284602,1882,812,8732,232205,42853
1109060,"Gangbuk","Beon1","N","N",2453,18912,181638,1276,444,6288,146284,28622
1109061,"Gangbuk","Beon2","N","N",912,15958,181638,1937,444,6288,146284,28622
1109062,"Gangbuk","Beon3","N","N",1153,16986,181638,2894,444,6288,146284,28622
1109063,"Gangbuk","Suyu1","N","N",1953,20939,181638,1573,444,6288,146284,28622
1109064,"Gangbuk","Suyu2","N","N",1840,21357,181638,1433,444,6288,146284,28622
1109065,"Gangbuk","Suyu3","N","N",3168,23693,181638,1788,444,6288,146284,28622
1109069,"Gangbuk","Samyang","N","N",1546,23878,181638,1788,444,6288,146284,28622
1109070,"Gangbuk","Mia","N","N",2297,22135,181638,1370,444,6288,146284,28622
1109071,"Gangbuk","Songjung","N","N",2965,30293,181638,1578,444,6288,146284,28622
1109072,"Gangbuk","Songcheon","N","N",2573,26890,181638,1932,444,6288,146284,28622
1109073,"Gangbuk","Samgaksan","N","N",1444,31509,181638,1382,444,6288,146284,28622
1109074,"Gangbuk","Ui","N","N",1582,20720,181638,1303,444,6288,146284,28622
1109075,"Gangbuk","Insu","N","N",2228,30675,181638,2344,444,6288,146284,28622
1110051,"Dobong","Ssangmun1","N","N",1406,21706,197151,1265,574,6149,159726,30702
1110052,"Dobong","Ssangmun2","N","N",1674,18910,197151,1146,574,6149,159726,30702
1110053,"Dobong","Ssangmun3","N","N",1332,16875,197151,985,574,6149,159726,30702
1110054,"Dobong","Ssangmun4","N","N",946,18763,197151,383,574,6149,159726,30702
1110055,"Dobong","Banghak1","N","N",2976,28853,197151,1907,574,6149,159726,30702
1110056,"Dobong","Banghak2","N","N",1563,19898,197151,2663,574,6149,159726,30702
1110057,"Dobong","Banghak3","N","N",1512,27194,197151,441,574,6149,159726,30702
1110059,"Dobong","Chang1","N","N",2145,24910,197151,640,574,6149,159726,30702
1110060,"Dobong","Chang2","N","N",1990,29402,197151,1346,574,6149,159726,30702
1110061,"Dobong","Chang3","N","N",1235,13986,197151,1159,574,6149,159726,30702
1110062,"Dobong","Chang4","N","N",1860,26663,197151,358,574,6149,159726,30702
1110063,"Dobong","Chang5","N","N",2542,24787,197151,642,574,6149,159726,30702
1110064,"Dobong","Dobong1","N","N",2034,21214,197151,1771,574,6149,159726,30702
1110065,"Dobong","Dobong2","N","N",1978,27080,197151,1163,574,6149,159726,30702
1111051,"Nowon","Wolgye1","N","N",1808,22302,339385,841,812,8942,277921,51710
1111052,"Nowon","Wolgye2","N","N",1404,26795,339385,3027,812,8942,277921,51710
1111053,"Nowon","Wolgye3","N","N",1519,30081,339385,2121,812,8942,277921,51710
1111056,"Nowon","Gongneung2","N","N",2777,41301,339385,1047,812,8942,277921,51710
1111058,"Nowon","Hagye1","N","N",1587,27328,339385,2822,812,8942,277921,51710
1111059,"Nowon","Hagye2","N","N",792,22133,339385,1226,812,8942,277921,51710
1111060,"Nowon","JunggyeBon","N","N",1699,24143,339385,606,812,8942,277921,51710
1111061,"Nowon","Junggye1","N","N",1469,27004,339385,774,812,8942,277921,51710
1111064,"Nowon","Junggye4","N","N",1454,20109,339385,1822,812,8942,277921,51710
1111065,"Nowon","Sanggye1","N","N",4050,38445,339385,1995,812,8942,277921,51710
1111066,"Nowon","Sanggye2","N","N",3346,20155,339385,1071,812,8942,277921,51710
1111069,"Nowon","Sanggye5","N","N",2719,24204,339385,2112,812,8942,277921,51710
1111072,"Nowon","Sanggye8","N","N",815,22635,339385,337,812,8942,277921,51710
1111073,"Nowon","Sanggye9","N","N",1035,20607,339385,571,812,8942,277921,51710
1111074,"Nowon","Sanggye10","N","N",809,18280,339385,428,812,8942,277921,51710
1111076,"Nowon","Sanggye3_4","N","N",1967,26259,339385,2534,812,8942,277921,51710
1111077,"Nowon","Sanggye6_7","N","N",2784,32820,339385,1023,812,8942,277921,51710
1111078,"Nowon","Junggye2_3","N","N",2047,34470,339385,4853,812,8942,277921,51710
1111079,"Nowon","Gongneung1","N","N",3937,37595,339385,2558,812,8942,277921,51710
1112051,"Eunpyeong","Nokbeon","N","N",2838,37288,308515,1794,786,8926,246645,52158
1112052,"Eunpyeong","Bulkwang1","N","N",2393,39021,308515,1891,786,8926,246645,52158
1112055,"Eunpyeong","Galhyeon1","N","N",1765,20875,308515,1354,786,8926,246645,52158
1112056,"Eunpyeong","Galhyeon2","N","N",2311,28654,308515,1571,786,8926,246645,52158
1112057,"Eunpyeong","Gusan","N","N",2077,32494,308515,1640,786,8926,246645,52158
1112058,"Eunpyeong","Daejo","N","N",3364,27215,308515,1700,786,8926,246645,52158
1112059,"Eunpyeong","Eungam1","N","N",2690,32610,308515,1272,786,8926,246645,52158
1112060,"Eunpyeong","Eungam2","N","N",1400,27966,308515,1117,786,8926,246645,52158
1112065,"Eunpyeong","Sinsa1","N","N",2002,27330,308515,1141,786,8926,246645,52158
1112066,"Eunpyeong","Sinsa2","N","N",2220,20257,308515,1150,786,8926,246645,52158
1112067,"Eunpyeong","Jeungsan","N","N",1401,16389,308515,734,786,8926,246645,52158
1112068,"Eunpyeong","Susaek","N","N",836,12407,308515,580,786,8926,246645,52158
1112071,"Eunpyeong","Jingwan","N","N",3236,56101,308515,1672,786,8926,246645,52158
1112072,"Eunpyeong","Bulkwang2","N","N",1875,27939,308515,2246,786,8926,246645,52158
1112073,"Eunpyeong","Eungam3","N","N",2410,24834,308515,1982,786,8926,246645,52158
1112074,"Eunpyeong","Yeokchon","N","N",3612,45892,308515,2472,786,8926,246645,52158
1113052,"Seodaemun","Cheonyeon","N","N",1133,17480,204488,776,512,5688,166099,32189
1113062,"Seodaemun","Hongje1","N","N",1575,24402,204488,836,512,5688,166099,32189
1113064,"Seodaemun","Hongje3","N","N",1427,16450,204488,837,512,5688,166099,32189
1113065,"Seodaemun","Hongje2","N","N",803,13856,204488,637,512,5688,166099,32189
1113066,"Seodaemun","Hongeun1","N","N",1475,23008,204488,759,512,5688,166099,32189
1113068,"Seodaemun","Hongeun2","N","N",2046,27485,204488,1277,512,5688,166099,32189
1113069,"Seodaemun","Namgajwa1","N","N",963,16217,204488,319,512,5688,166099,32189
1113070,"Seodaemun","Namgajwa2","N","N",2033,30770,204488,1391,512,5688,166099,32189
1113071,"Seodaemun","Bukgajwa1","N","N",1564,18161,204488,541,512,5688,166099,32189
1113072,"Seodaemun","Bukgajwa2","N","N",2976,32028,204488,1590,512,5688,166099,32189
1113073,"Seodaemun","Chunghyeon","N","N",2865,20768,204488,760,512,5688,166099,32189
1113074,"Seodaemun","Bukahyeon","N","N",1195,16356,204488,595,512,5688,166099,32189
1113075,"Seodaemun","Sinchon","N","N",5125,24318,204488,435,512,5688,166099,32189
1113076,"Seodaemun","Yeonhui","N","N",3247,38089,204488,890,512,5688,166099,32189
1114059,"Mapo","Yonggang","N","N",3991,22027,251057,445,694,6915,203170,40278
1114060,"Mapo","Daehyeong","N","N",1938,15963,251057,466,694,6915,203170,40278
1114061,"Mapo","Yeomni","N","N",1037,16051,251057,431,694,6915,203170,40278
1114063,"Mapo","Sinsu","N","N",2258,23037,251057,411,694,6915,203170,40278
1114066,"Mapo","Seogyo","N","N",12734,26735,251057,427,694,6915,203170,40278
1114068,"Mapo","Hapjeong","N","N",3916,17763,251057,505,694,6915,203170,40278
1114069,"Mapo","Mangwon1","N","N",3051,20407,251057,686,694,6915,203170,40278
1114070,"Mapo","Mangwon2","N","N",1984,18810,251057,505,694,6915,203170,40278
1114071,"Mapo","Yeonnam","N","N",3112,16061,251057,276,694,6915,203170,40278
1114072,"Mapo","Seongsan1","N","N",2479,19335,251057,596,694,6915,203170,40278
1114073,"Mapo","Seongsan2","N","N",3483,40026,251057,2285,694,6915,203170,40278
1114074,"Mapo","Sangam","N","N",3848,31436,251057,1308,694,6915,203170,40278
1114075,"Mapo","Dohwa","N","N",3036,21502,251057,502,694,6915,203170,40278
1114076,"Mapo","Seogang","N","N",2679,25521,251057,361,694,6915,203170,40278
1114077,"Mapo","Gongdeok","N","N",3617,38006,251057,1140,694,6915,203170,40278
1114078,"Mapo","Ahyeon","N","N",2353,26030,251057,561,694,6915,203170,40278
1115051,"Yangcheon","Mok1","N","S",3879,31049,291695,386,724,7310,239227,44434
1115052,"Yangcheon","Mok2","N","S",1997,30162,291695,1076,724,7310,239227,44434
1115053,"Yangcheon","Mok3","N","S",1910,22113,291695,1109,724,7310,239227,44434
1115054,"Yangcheon","Mok4","N","S",2029,25584,291695,1034,724,7310,239227,44434
1115057,"Yangcheon","Sinwol1","N","S",2163,20761,291695,1842,724,7310,239227,44434
1115058,"Yangcheon","Sinwol2","N","S",1575,20969,291695,758,724,7310,239227,44434
1115059,"Yangcheon","Sinwol3","N","S",1387,15424,291695,1491,724,7310,239227,44434
1115060,"Yangcheon","Sinwol4","N","S",1561,18066,291695,443,724,7310,239227,44434
1115061,"Yangcheon","Sinwol5","N","S",1298,14800,291695,750,724,7310,239227,44434
1115062,"Yangcheon","Sinwol6","N","S",2067,13853,291695,338,724,7310,239227,44434
1115063,"Yangcheon","Sinwol7","N","S",1659,19922,291695,1040,724,7310,239227,44434
1115064,"Yangcheon","Sinjeong1","N","S",1526,20508,291695,266,724,7310,239227,44434
1115065,"Yangcheon","Sinjeong2","N","S",1558,19602,291695,699,724,7310,239227,44434
1115066,"Yangcheon","Sinjeong3","N","S",3383,49118,291695,2484,724,7310,239227,44434
1115069,"Yangcheon","Sinjeong6","N","S",1016,24581,291695,66,724,7310,239227,44434
1115070,"Yangcheon","Sinjeong7","N","S",1898,29275,291695,1846,724,7310,239227,44434
1115071,"Yangcheon","Mok5","N","S",2291,41444,291695,46,724,7310,239227,44434
1115072,"Yangcheon","Sinjeong4","N","S",4577,33530,291695,1794,724,7310,239227,44434
1116051,"Gangseo","Yeomchang","N","S",3239,41803,388630,240,1339,9166,314400,63725
1116052,"Gangseo","Deungchon1","N","S",2792,24588,388630,267,1339,9166,314400,63725
1116053,"Gangseo","Deungchon2","N","S",1219,20498,388630,450,1339,9166,314400,63725
1116054,"Gangseo","Deungchon3","N","S",3373,30800,388630,5326,1339,9166,314400,63725
1116055,"Gangseo","Hwagokbon","N","S",2046,34571,388630,2012,1339,9166,314400,63725
1116057,"Gangseo","Hwagok2","N","S",1285,18203,388630,995,1339,9166,314400,63725
1116058,"Gangseo","Hwagok3","N","S",1769,21734,388630,677,1339,9166,314400,63725
1116059,"Gangseo","Hwagok4","N","S",1880,20916,388630,1273,1339,9166,314400,63725
1116061,"Gangseo","Hwagok6","N","S",2404,25177,388630,1041,1339,9166,314400,63725
1116063,"Gangseo","Hwagok8","N","S",1731,24959,388630,1144,1339,9166,314400,63725
1116064,"Gangseo","Gayang1","N","S",10343,34431,388630,319,1339,9166,314400,63725
1116065,"Gangseo","Gayang2","N","S",859,14200,388630,3482,1339,9166,314400,63725
1116066,"Gangseo","Gayang3","N","S",1154,15133,388630,2283,1339,9166,314400,63725
1116067,"Gangseo","Balsan1","N","S",7088,36779,388630,1700,1339,9166,314400,63725
1116069,"Gangseo","Gonghang","N","S",2792,30012,388630,1802,1339,9166,314400,63725
1116070,"Gangseo","Banghwa1","N","S",3796,43527,388630,1356,1339,9166,314400,63725
1116071,"Gangseo","Banghwa2","N","S",3952,23490,388630,1728,1339,9166,314400,63725
1116072,"Gangseo","Banghwa3","N","S",1267,23015,388630,2353,1339,9166,314400,63725
1116073,"Gangseo","Hwagok1","N","S",4125,52932,388630,2063,1339,9166,314400,63725
1116074,"Gangseo","Ujangsan","N","S",2546,43333,388630,699,1339,9166,314400,63725
1117051,"Guro","Sindorim","N","S",3761,36325,269311,205,620,10078,216744,41869
1117052,"Guro","Guro1","N","S",1192,21245,269311,115,620,10078,216744,41869
1117054,"Guro","Guro3","N","S",10727,25311,269311,542,620,10078,216744,41869
1117055,"Guro","Guro4","N","S",2439,23943,269311,1048,620,10078,216744,41869
1117056,"Guro","Guro5","N","S",5737,31967,269311,571,620,10078,216744,41869
1117061,"Guro","Gocheok1","N","S",3228,23947,269311,699,620,10078,216744,41869
1117062,"Guro","Gocheok2","N","S",2285,27167,269311,1364,620,10078,216744,41869
1117064,"Guro","Gaebong2","N","S",1754,31399,269311,881,620,10078,216744,41869
1117065,"Guro","Gaebong3","N","S",1408,20708,269311,711,620,10078,216744,41869
1117067,"Guro","Oryu1","N","S",1752,23214,269311,1154,620,10078,216744,41869
1117068,"Guro","Oryu2","N","S",2413,39103,269311,1917,620,10078,216744,41869
1117069,"Guro","Sugung","N","S",1782,23812,269311,1052,620,10078,216744,41869
1117070,"Guro","Garibong","N","S",1170,13336,269311,663,620,10078,216744,41869
1117071,"Guro","Guro2","N","S",9562,31436,269311,1152,620,10078,216744,41869
1117072,"Guro","Gaebong1","N","S",2515,34635,269311,1651,620,10078,216744,41869
1118051,"Geumcheon","Gasan","N","S",25533,26240,151392,824,322,5511,122735,22824
1118052,"Geumcheon","Doksan1","N","S",5691,46154,151392,1798,322,5511,122735,22824
1118053,"Geumcheon","Doksan2","N","S",1549,20134,151392,1424,322,5511,122735,22824
1118054,"Geumcheon","Doksan3","N","S",2583,27790,151392,1241,322,5511,122735,22824
1118055,"Geumcheon","Doksan4","N","S",1366,16891,151392,939,322,5511,122735,22824
1118057,"Geumcheon","Siheung1","N","S",4219,34789,151392,1688,322,5511,122735,22824
1118058,"Geumcheon","Siheung2","N","S",1072,21425,151392,1317,322,5511,122735,22824
1118059,"Geumcheon","Siheung3","N","S",3779,10979,151392,396,322,5511,122735,22824
1118060,"Geumcheon","Siheung4","N","S",1162,21017,151392,1457,322,5511,122735,22824
1118061,"Geumcheon","Siheung5","N","S",1484,19762,151392,1868,322,5511,122735,22824
1119054,"Yeongdeungpo","Yeoui","N","S",17274,33602,271843,130,692,9838,218468,42845
1119055,"Yeongdeungpo","Dangsan1","N","S",6009,20862,271843,609,692,9838,218468,42845
1119056,"Yeongdeungpo","Dangsan2","N","S",4354,37675,271843,280,692,9838,218468,42845
1119061,"Yeongdeungpo","Yangpyeong1","N","S",4744,18298,271843,318,692,9838,218468,42845
1119062,"Yeongdeungpo","Yangpyeong2","N","S",3544,22562,271843,280,692,9838,218468,42845
1119063,"Yeongdeungpo","Singil1","N","S",1429,19468,271843,1033,692,9838,218468,42845
1119065,"Yeongdeungpo","Singil3","N","S",1230,17647,271843,800,692,9838,218468,42845
1119066,"Yeongdeungpo","Singil4","N","S",590,13026,271843,812,692,9838,218468,42845
1119067,"Yeongdeungpo","Singil5","N","S",735,11803,271843,576,692,9838,218468,42845
1119068,"Yeongdeungpo","Singil6","N","S",1714,19511,271843,594,692,9838,218468,42845
1119069,"Yeongdeungpo","Singil7","N","S",1006,20184,271843,294,692,9838,218468,42845
1119070,"Yeongdeungpo","Daerim1","N","S",1399,17108,271843,622,692,9838,218468,42845
1119071,"Yeongdeungpo","Daerim2","N","S",2092,18487,271843,528,692,9838,218468,42845
1119072,"Yeongdeungpo","Daerim3","N","S",3423,26018,271843,945,692,9838,218468,42845
1119073,"Yeongdeungpo","YeongdeungpoBon","N","S",1723,23219,271843,1023,692,9838,218468,42845
1119074,"Yeongdeungpo","Yeongdeungpo","N","S",14996,29704,271843,1550,692,9838,218468,42845
1119075,"Yeongdeungpo","Dorim","N","S",1613,20030,271843,873,692,9838,218468,42845
1119076,"Yeongdeungpo","Mullae","N","S",7595,32917,271843,263,692,9838,218468,42845
1120052,"Dongjak","Noryangjin2","N","S",1956,12099,265135,910,809,8017,214418,41891
1120053,"Dongjak","Sangdo1","N","S",2616,46164,265135,1317,809,8017,214418,41891
1120054,"Dongjak","Sangdo2","N","S",1733,28169,265135,515,809,8017,214418,41891
1120055,"Dongjak","Sangdo3","N","S",1503,24906,265135,1161,809,8017,214418,41891
1120056,"Dongjak","Sangdo4","N","S",1565,28928,265135,1407,809,8017,214418,41891
1120063,"Dongjak","Sadang1","N","S",2455,23321,265135,755,809,8017,214418,41891
1120065,"Dongjak","Sadang3","N","S",1418,24660,265135,586,809,8017,214418,41891
1120066,"Dongjak","Sadang4","N","S",948,14362,265135,578,809,8017,214418,41891
1120067,"Dongjak","Sadang5","N","S",834,14601,265135,421,809,8017,214418,41891
1120068,"Dongjak","Daebang","N","S",2377,38189,265135,1486,809,8017,214418,41891
